ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783867735,2026-07-12T14:48:55.612316Z,4,500.0,02da6091-5ee1-4b1e-e84c-c7db6f955c02,yes
1783867736,2026-07-12T14:48:56.238550Z,4,1296.97,a610993e-610a-67c4-1810-098e2d04714b,yes
1783867736,2026-07-12T14:48:56.139230Z,4,2097.45,2e18951e-f7ae-61fc-c3c1-dc28bf7a046b,yes
1783867739,2026-07-12T14:48:59.441430Z,4,2104.11,3ed3d082-d086-7e08-9102-8c6ca94731ff,yes
1783867742,2026-07-12T14:49:02.631686Z,4,100.0,e9263cbe-0271-6dac-1348-e06417e10e48,yes
1783867742,2026-07-12T14:49:02.631686Z,4,500.0,c3f4d4f1-ec94-61db-193b-b49245ab0c87,yes
1783867742,2026-07-12T14:49:02.631686Z,4,50.0,9f0742af-f78d-6010-3389-3e26f8db429e,yes
1783867742,2026-07-12T14:49:02.631686Z,4,24.0,6a9af67e-4fe4-6917-2987-1da84cbd0f3e,yes
1783867757,2026-07-12T14:49:17.723720Z,5,187.52,1e0dcf47-94de-651d-1e80-3051d3face02,yes
1783867767,2026-07-12T14:49:27.130542Z,5,42.27,c9c0dc96-95a0-47d8-b27b-b83336ea2d1b,yes
1783867767,2026-07-12T14:49:27.130542Z,5,5.0,c421d30a-9325-426e-a303-511a6c2c08ae,yes
1783867767,2026-07-12T14:49:27.130542Z,5,5.0,b422080c-7e8c-43f2-9fc2-cb5b472423b9,yes
1783867767,2026-07-12T14:49:27.130542Z,5,50.0,ae2076c2-94ef-4461-ad7f-70d96eeeb9ea,yes
1783867767,2026-07-12T14:49:27.130542Z,5,5.0,5e04b02a-b139-40ad-b0dd-3334853df1c8,yes
1783867767,2026-07-12T14:49:27.130542Z,5,24.0,3203bac7-f40c-46c2-906f-ece77c0d1e0f,yes
1783867768,2026-07-12T14:49:28.774369Z,5,24.0,92aa3690-87d9-531a-3389-f1cfa4349e25,yes
1783867768,2026-07-12T14:49:28.774369Z,5,5.03,8a99cebd-1284-5582-35a1-744cdc2af5f5,yes
1783867768,2026-07-12T14:49:28.774369Z,5,7.73,8810459e-db20-55a0-216f-a3d23907b063,yes
1783867768,2026-07-12T14:49:28.774369Z,5,32.0,7c9cbe89-edff-5671-2cd0-401680dd2140,yes
1783867768,2026-07-12T14:49:28.774369Z,5,5.0,696d1a25-513a-592b-33eb-2ceaa119aafd,yes
1783867768,2026-07-12T14:49:28.774369Z,5,20.0,0ca2f748-7ef5-55e3-15d1-89544af3d86a,yes
1783867778,2026-07-12T14:49:38.607357Z,3,23.0,ebd6a8ca-35dc-6f05-91d5-0c3e6805eb2c,no
1783867778,2026-07-12T14:49:38.607357Z,4,5.0,af4a25f6-789b-6384-9e20-d9adddd848aa,no
1783867778,2026-07-12T14:49:38.607357Z,3,29.43,6065ed4a-b9d4-6904-9134-e28bbe139bfe,no
1783867778,2026-07-12T14:49:38.607357Z,4,5.0,4a0810f1-99bc-6a68-81c3-25fa521c1548,no
1783867778,2026-07-12T14:49:38.607357Z,3,50.0,227441c8-ea76-6e45-a351-27904a5acaad,no
1783867778,2026-07-12T14:49:38.607357Z,4,5.0,1c24d9a9-1dd4-6c75-8fd4-7eb8fa14211c,no
1783867783,2026-07-12T14:49:43.395018Z,4,46.85,c1f359f0-9ea4-5895-955b-c335a8359fa2,yes
1783867787,2026-07-12T14:49:47.332690Z,3,23.0,d5faf355-88ad-5ffc-2275-0807506d6970,no
1783867787,2026-07-12T14:49:47.332690Z,3,5841.57,4b1200bc-1cbf-5a16-00de-067cf89d559b,no
1783867787,2026-07-12T14:49:47.214900Z,3,12545.42,00034bd9-093b-401c-a4a5-b4f4d0b3e104,yes
1783867787,2026-07-12T14:49:47.204380Z,3,6566.01,f0fca75b-b573-7aa5-5018-75c10921cfc9,no
1783867787,2026-07-12T14:49:47.204380Z,3,5.0,e13db6e8-8f76-79ef-4bf2-0cfe917ecea6,no
1783867787,2026-07-12T14:49:47.204380Z,3,50.0,bea31b66-c4a7-786e-522b-a7d7b52d156a,no
1783867787,2026-07-12T14:49:47.204380Z,3,23.0,60b6abc6-97b9-78db-587e-07ab93374a5a,no
1783867787,2026-07-12T14:49:47.204380Z,3,70.57,54c05bb4-566c-7ca0-606d-0bc472e1a896,no
1783867787,2026-07-12T14:49:47.204380Z,3,100.0,43d078bc-0a52-784f-59d1-02639c2f97cb,no
1783867790,2026-07-12T14:49:50.264506Z,3,24.0,e32d0d46-6533-5f87-1917-9f8159dc893b,yes
1783867790,2026-07-12T14:49:50.264506Z,3,93.12,aae6da5c-85a7-52b3-0ed3-fbe61adc6512,yes
1783867791,2026-07-12T14:49:51.774034Z,2,5.0,bfd2f3d8-5d5e-7fd1-6837-dc69ab68783b,no
1783867812,2026-07-12T14:50:12.772894Z,4,45.0,c6eb5406-72b9-6b0b-e093-7b7d4da10604,yes
1783867812,2026-07-12T14:50:12.772894Z,4,20.0,482bff74-86aa-648c-ec64-906c541398a9,yes
1783867812,2026-07-12T14:50:12.363582Z,4,5.0,021b9f32-cf51-6423-571e-8a266f30e870,yes
1783867812,2026-07-12T14:50:12.209647Z,3,5.0,f8dcb073-2c19-6156-866b-d8714bb719b7,yes
1783867812,2026-07-12T14:50:12.209647Z,3,50.0,5f495321-e6dc-6556-b856-8d66bbb1742b,yes
1783867840,2026-07-12T14:50:40.907037Z,5,50.0,b460e17e-1be5-4063-ba76-d4d76678ee4b,yes
1783867852,2026-07-12T14:50:52.926673Z,6,21.76,e4c16ca4-66e8-6524-c3f4-c4e1e1881221,yes
1783867852,2026-07-12T14:50:52.926673Z,6,50.0,ca826c31-fbf6-64d2-cf8b-94dffa07de8a,yes
1783867852,2026-07-12T14:50:52.926673Z,6,13.7,c19f1301-3a28-66c7-f4f7-16cca2b4a704,yes
1783867852,2026-07-12T14:50:52.926673Z,6,24.0,702efa51-630c-6241-df84-5fe2170739d7,yes
1783867864,2026-07-12T14:51:04.743712Z,6,28.24,c00177f4-cb10-65f0-5aa8-a6d801c6da79,yes
1783867866,2026-07-12T14:51:06.195158Z,6,23.42,c09c20f6-0f2f-406d-39d1-cd7d62af85ff,no
1783867870,2026-07-12T14:51:10.136205Z,7,13.41,50bb4539-7277-4306-f1ed-619164f833a6,yes
1783867879,2026-07-12T14:51:19.586166Z,7,121.25,17410cdc-1b37-665e-3d86-e360f2da0eea,yes
1783867888,2026-07-12T14:51:28.405623Z,7,134.12,d814f903-59cb-6216-32a7-ff4b8cafc14a,yes
1783867892,2026-07-12T14:51:32.579132Z,7,74.0,5dbf561c-d4e3-7a92-147f-c5fcac7747a2,yes
1783867893,2026-07-12T14:51:33.001624Z,7,326.46,fc5686f4-a2c3-4dd2-3cea-86f7a01edffa,yes
1783867908,2026-07-12T14:51:48.895459Z,5,23.0,2ab2191d-c2c1-55d8-6715-92955ea2541a,no
1783867908,2026-07-12T14:51:48.895459Z,5,5.0,294818ae-4c3b-58a4-4038-3110eccaa328,no
1783867908,2026-07-12T14:51:48.245406Z,6,5.0,42591ece-6ff5-47f8-e1df-04327f27c922,no
1783867908,2026-07-12T14:51:48.245406Z,6,100.0,0ef45eca-b302-408c-f522-bc3d8c752137,no
1783867914,2026-07-12T14:51:54.983207Z,5,72.0,eb275062-28f5-4036-c49b-96ec271697a6,yes
1783867914,2026-07-12T14:51:54.983207Z,5,50.0,e79aeb3a-3806-4deb-de3d-eec61ddb1cf5,yes
1783867914,2026-07-12T14:51:54.983207Z,5,215.55,9e5c5656-b1c8-42d4-e6e8-202b2bb3898a,yes
1783867928,2026-07-12T14:52:08.220354Z,5,5.0,7c6de93f-bf86-60d3-076a-dc2bc11a51d1,yes
1783867939,2026-07-12T14:52:19.794875Z,6,4.0,02c50d13-3946-56fa-25e6-dcb92cb6b8cf,no
1783867939,2026-07-12T14:52:19.643141Z,6,24.0,f4069e32-c9db-6421-395c-249ab4939d06,yes
1783867939,2026-07-12T14:52:19.643141Z,6,1200.0,f2e03765-315c-67f5-0efb-b305e3a0bcdf,yes
1783867939,2026-07-12T14:52:19.643141Z,6,50.0,eef43969-a610-6f78-3627-a04e1cdd3daf,yes
1783867939,2026-07-12T14:52:19.643141Z,6,3000.0,da114e3d-fc2d-6ff9-35cb-a427ca8c13ef,yes
1783867939,2026-07-12T14:52:19.643141Z,6,100.0,d5041099-1cd6-6211-163d-92363a102cb1,yes
1783867939,2026-07-12T14:52:19.643141Z,6,1200.0,cf1836f0-57af-6541-22db-7bdcbe4eb4ad,yes
1783867939,2026-07-12T14:52:19.643141Z,6,5.0,a4a04bdc-259d-626f-23db-acd05ec856ae,yes
1783867939,2026-07-12T14:52:19.643141Z,6,3000.0,9b310b02-ae67-6652-0a9a-eb79a3cdb8d2,yes
1783867939,2026-07-12T14:52:19.643141Z,6,1200.0,679baf69-5775-6f53-2d1a-70175aa2879d,yes
1783867939,2026-07-12T14:52:19.643141Z,6,1200.0,675c1ae1-d823-6be9-15e7-5ef55e1a202c,yes
1783867939,2026-07-12T14:52:19.643141Z,6,500.0,60bca2ef-10f6-6dc2-0b2b-5818ae0dc293,yes
1783867939,2026-07-12T14:52:19.546986Z,5,51.0,f895166d-2b59-6ad7-d409-829e72c40951,yes
1783867939,2026-07-12T14:52:19.546986Z,5,19.0,d8915cb5-15a6-696f-d995-f0431dd7e37d,yes
1783867939,2026-07-12T14:52:19.546986Z,5,5.0,c734ebfa-e6f8-64b6-f80b-a63dc1fc5298,yes
1783867939,2026-07-12T14:52:19.546986Z,5,50.0,becaf171-2454-60e0-fc6b-ce8b6eecd8e4,yes
1783867939,2026-07-12T14:52:19.546986Z,5,150.0,6fb359af-b845-6961-d06b-38a85cbdd3ac,yes
1783867939,2026-07-12T14:52:19.546986Z,5,5.0,595872d8-0396-6389-e832-5105c234c82b,yes
1783867939,2026-07-12T14:52:19.546986Z,5,50.0,3add158e-307b-6714-ca3d-12077101da58,yes
1783867955,2026-07-12T14:52:35.385914Z,7,5.0,cfe0bac1-e0a3-4eec-5096-91484b2e1c00,yes
1783868005,2026-07-12T14:53:25.362890Z,11,53.0,76392725-ac97-7b1c-6918-6f714a28e411,yes
1783868006,2026-07-12T14:53:26.449423Z,11,427.88,2c64c6b8-8133-7904-0f1e-666b5dd06e09,yes
1783868011,2026-07-12T14:53:31.603252Z,11,206.75,fe6ed636-0ce7-61ec-5d5b-6cb802ca29c5,yes
1783868013,2026-07-12T14:53:33.294118Z,11,85.57,b5fd4627-74af-7eec-8a17-40fc4e2337d9,yes
1783868017,2026-07-12T14:53:37.160180Z,10,23.0,a20bc0ea-60ce-63d2-12f9-be68f4dff6f3,no
1783868017,2026-07-12T14:53:37.160180Z,10,100.0,836c2535-829a-69e9-016c-0922edfbf3e5,no
1783868017,2026-07-12T14:53:37.160180Z,10,63.0,1a85d367-7fdd-6d7a-1eeb-4ee7d2d55857,no
1783868029,2026-07-12T14:53:49.128200Z,11,42.78,91452596-0a64-743f-8d8d-37354e8ee21f,yes
1783868030,2026-07-12T14:53:50.698577Z,11,7.22,c66fdeb5-30e0-7597-a3ad-d60e07c637db,yes
1783868030,2026-07-12T14:53:50.698577Z,11,24.0,3187f2b2-bdd6-7936-99ec-247df93384d1,yes
1783868030,2026-07-12T14:53:50.698577Z,11,11.56,12447e35-b9d3-7bb6-b86e-7229609a3b56,yes
1783868031,2026-07-12T14:53:51.712665Z,11,123.57,b110cfd4-160f-6cd6-ca49-fe57ccd923c2,yes
1783868035,2026-07-12T14:53:55.382019Z,10,23.0,a1663604-e1cb-647f-3511-510c075228c1,no
1783868035,2026-07-12T14:53:55.382019Z,10,28.0,392e4734-636c-6c5f-1832-979db37f9713,no
1783868040,2026-07-12T14:54:00.332327Z,10,235.18,47a6632e-063b-7a65-0bff-df5b3beb06f6,yes
1783868042,2026-07-12T14:54:02.959694Z,10,38.0,f3392d5d-dcef-6399-d0fa-1d8cc05fe356,yes
1783868051,2026-07-12T14:54:11.803991Z,9,22.0,921594c3-c079-78a0-0592-36c5c95282e6,no
1783868051,2026-07-12T14:54:11.803991Z,9,100.0,3086e6f2-edae-7723-2321-4772fef75d2c,no
1783868054,2026-07-12T14:54:14.558689Z,10,33.86,328c3da2-98af-6dc5-ad30-c6275d42d342,yes
1783868055,2026-07-12T14:54:15.969398Z,10,3885.1,f9ae69e9-0451-40da-5860-1b4c92270e74,yes
1783868055,2026-07-12T14:54:15.969398Z,10,500.0,7edad495-116d-4d4f-6985-b5b6fd2eac17,yes
1783868055,2026-07-12T14:54:15.969398Z,10,6492.9,607dee8d-7b9f-4eed-773b-3b27c22ff96e,yes
1783868055,2026-07-12T14:54:15.969398Z,10,2222.0,4861f17d-21b8-49cc-7669-a78a0e36fd11,yes
1783868057,2026-07-12T14:54:17.545705Z,9,23.0,c0ef63b0-43ac-59fe-aaec-48f62e2267c8,no
1783868057,2026-07-12T14:54:17.545705Z,9,86.46,b8b9d943-39af-5dcd-9c5b-4d104c58c9ef,no
1783868062,2026-07-12T14:54:22.756420Z,9,23.0,7ccbb347-72e8-423f-6186-d35fb35fb4ea,no
1783868070,2026-07-12T14:54:30.965824Z,9,5.0,fd2d560d-b117-48a6-6394-3d7f9ce1766f,no
1783868070,2026-07-12T14:54:30.965824Z,9,5.0,a12e5806-9867-4b88-62f0-c315299c2401,no
1783868070,2026-07-12T14:54:30.965824Z,9,5.0,209530a8-e27c-441f-48f4-6cd6c80fa548,no
1783868101,2026-07-12T14:55:01.723410Z,9,5.0,9461d212-9b33-5fec-bcda-e19ef9b70c5b,no
1783868102,2026-07-12T14:55:02.716759Z,7,5.0,4af5f3d1-18f4-4932-ec1c-655dfa790828,no
1783868102,2026-07-12T14:55:02.587048Z,8,50.0,c5db39bf-60f1-5e6d-f788-f432a736aa3c,no
1783868102,2026-07-12T14:55:02.587048Z,8,9.48,a29f7318-095c-5b0d-fd4c-d6e1ceaeb578,no
1783868102,2026-07-12T14:55:02.396423Z,9,67.0,f1fef9e3-8612-7957-598c-b980ea02daed,yes
1783868102,2026-07-12T14:55:02.161665Z,8,5.0,aced59b2-1d44-4d52-d418-bcac8883b69b,no
1783868102,2026-07-12T14:55:02.161665Z,7,6.26,593fcf7d-b870-4bd6-f1e0-501dd18e65b4,no
1783868102,2026-07-12T14:55:02.161665Z,8,50.0,2f2d81e4-0326-40f8-ebaa-a1f9ed260ae7,no
1783868104,2026-07-12T14:55:04.807355Z,7,23.0,222e244b-7085-4482-ff85-d736c67c9158,no
1783868115,2026-07-12T14:55:15.968063Z,7,134.12,09227e64-9b0a-6ed3-0c27-9e099c5bc5ee,yes
1783868115,2026-07-12T14:55:15.240586Z,7,134.12,dbc9910c-09c6-7ffb-5ce2-bc130ecbf1a2,yes
1783868124,2026-07-12T14:55:24.826619Z,7,67.06,d0723710-03f6-646b-fc4a-a04ff985de4a,yes
1783868132,2026-07-12T14:55:32.293909Z,6,17.61,45121689-9169-7c5d-5acf-e0a646186530,no
1783868140,2026-07-12T14:55:40.436433Z,8,39.0,4bb44b4b-9275-4dc6-92f4-cb9ac19b93a1,no
1783868140,2026-07-12T14:55:40.320183Z,8,34.0,f0bf22a0-f30a-4303-9839-31b8ce48602b,yes
1783868140,2026-07-12T14:55:40.320183Z,8,5.0,b4256319-68c4-4802-bfc9-115e13355d20,yes
1783868140,2026-07-12T14:55:40.320183Z,8,20.0,a3a23e9e-5a4a-4eec-9ea2-48d73810bccc,yes
1783868140,2026-07-12T14:55:40.320183Z,8,50.0,9dfed5a9-d135-40e7-99fe-511d408b7539,yes
1783868140,2026-07-12T14:55:40.320183Z,8,5.0,593f65a7-8359-4617-ae01-d1596e2e1bca,yes
1783868140,2026-07-12T14:55:40.320183Z,8,50.0,4fb0be4a-56dc-49f1-be49-d28712b27946,yes
1783868140,2026-07-12T14:55:40.320183Z,8,24.0,43486e7b-ee7e-4265-9438-225d93ec67e3,yes
1783868140,2026-07-12T14:55:40.320183Z,8,5.0,371bb5ab-23b8-40bf-9006-7f656a55a58f,yes
1783868150,2026-07-12T14:55:50.188678Z,9,52.11,22b2b478-3e04-405c-0376-dcc252949907,yes
1783868152,2026-07-12T14:55:52.990860Z,8,57.42,e36a88da-b61d-4efb-fa40-efa03cc4c164,no
1783868152,2026-07-12T14:55:52.990860Z,8,5.0,50ff0fdb-154e-49a2-fb8d-458d9b3ddfb4,no
1783868176,2026-07-12T14:56:16.061175Z,10,20.0,c3bcf3cb-5671-7a9b-ca69-0ffefe068541,yes
1783868176,2026-07-12T14:56:16.061175Z,10,500.0,b14d6d88-5939-7c57-c25b-5c1e170c7f1d,yes
1783868176,2026-07-12T14:56:16.061175Z,10,24.0,8c8937cb-8897-7557-e275-c4ab11d8fa66,yes
1783868176,2026-07-12T14:56:16.061175Z,10,50.0,6210fbec-c573-7075-e273-6ffc4f63cb79,yes
1783868176,2026-07-12T14:56:16.061175Z,10,50.0,5daecc2d-5557-75ac-c54c-d59f716bdcf8,yes
1783868176,2026-07-12T14:56:16.061175Z,10,33.0,28439904-2a28-711b-fe2f-d6259c0f2b2f,yes
1783868177,2026-07-12T14:56:17.166605Z,11,50.0,5a39d2a5-331a-712c-d4d3-bd42e3ae57bd,yes
1783868182,2026-07-12T14:56:22.918853Z,11,78.06,717967f5-1f80-6a1a-c92d-46f74d015f21,no
1783868183,2026-07-12T14:56:23.796343Z,12,86.34,8c8fe014-5a5b-66a0-f7df-900bac5897ea,yes
1783868184,2026-07-12T14:56:24.959560Z,11,23.0,8a323d72-219b-79ac-9822-1e4bb1009e7c,no
1783868184,2026-07-12T14:56:24.959560Z,11,5.0,466638e6-43b6-76f4-8749-6c978b3a9961,no
1783868184,2026-07-12T14:56:24.959560Z,11,5.0,2226c940-cd12-7854-98fc-59fc687a0da0,no
1783868184,2026-07-12T14:56:24.959560Z,11,235.24,1a2188c5-f14a-765d-8442-8270e9524449,no
1783868185,2026-07-12T14:56:25.939464Z,12,178.0,18fe4396-236f-576c-d1c0-39271c86d036,yes
1783868191,2026-07-12T14:56:31.765283Z,12,935.66,6e8a971f-8f63-7d60-8ae7-bf4b6012c3aa,yes
1783868191,2026-07-12T14:56:31.765283Z,12,2564.34,05c5b4d1-d4b0-7317-b6e5-3807a5a6c9d1,yes
1783868197,2026-07-12T14:56:37.843892Z,12,13.0,fdff2aac-0390-401f-522e-426525d2a389,yes
1783868206,2026-07-12T14:56:46.274228Z,12,31.39,52fb41b8-d9a8-76cf-4d20-8830f560c96d,yes
1783868207,2026-07-12T14:56:47.765005Z,12,39.24,bc1e5e57-9a08-647b-3687-827dc21c46f9,yes
1783868225,2026-07-12T14:57:05.235683Z,12,154.0,d4095435-89fc-4113-8cad-e7f087d2306d,yes
1783868230,2026-07-12T14:57:10.635469Z,12,39.24,53ece91b-0cb8-443f-08cc-ca3b09851b1d,yes
1783868232,2026-07-12T14:57:12.971224Z,12,39.24,f1243de9-6c6c-7f5b-2395-2b63b3df7141,yes
1783868234,2026-07-12T14:57:14.317296Z,12,316.42,0d7600bc-0f30-4443-e5a5-f437ca7e765d,yes
1783868239,2026-07-12T14:57:19.557573Z,12,94.19,86a6e8cb-5e90-4417-6415-96d232cdfedd,yes
1783868249,2026-07-12T14:57:29.580652Z,12,15.69,c6a4bb75-b538-7b57-8a10-f24d81b12451,yes
1783868260,2026-07-12T14:57:40.306834Z,12,78.49,28143f27-2ca8-69d7-9035-117e435d3529,yes
1783868265,2026-07-12T14:57:45.266661Z,12,78.49,30715320-41c0-55d7-d300-b7fd2c0efd39,yes
1783868270,2026-07-12T14:57:50.935947Z,11,5.0,e78205ab-2b2b-4983-80d0-03a9e63a2c5d,no
1783868270,2026-07-12T14:57:50.935947Z,11,24.0,63a4d849-7e2f-4ce9-b093-030ed263a9b6,no
1783868288,2026-07-12T14:58:08.512049Z,10,5.0,ff9d2eca-4fde-6353-ee0f-ac51789be3b6,no
1783868288,2026-07-12T14:58:08.512049Z,10,0.25,8914b085-e4e6-647c-c433-a3c1d9402739,no
1783868288,2026-07-12T14:58:08.512049Z,10,50.0,7b0477be-7b83-6b1f-e46e-3d65a0f634e5,no
1783868288,2026-07-12T14:58:08.512049Z,10,7.15,6a8fca9d-f370-66be-f83a-5dd49487e0d7,no
1783868288,2026-07-12T14:58:08.512049Z,10,3.65,23f1c112-273e-6e12-f6ae-4b01065b5e47,no
1783868304,2026-07-12T14:58:24.567816Z,8,5.0,8ed20860-ccc3-7af9-82f2-df32d31a76f1,yes
1783868304,2026-07-12T14:58:24.567816Z,8,65.46,34853505-4c56-74c2-a4a8-4cebf9addda2,yes
1783868305,2026-07-12T14:58:25.686383Z,8,115.2,3a700eaa-ffc2-51b2-4642-4cfacdcebdde,yes
1783868323,2026-07-12T14:58:43.603423Z,7,5.0,a46a7307-4473-7ccd-0948-dd28ae7aa900,yes
1783868323,2026-07-12T14:58:43.603423Z,7,2.51,a14814d6-3891-7dbc-1b89-aa163422c466,yes
1783868324,2026-07-12T14:58:44.638194Z,7,2.0,6f7981e3-7d0f-4017-d2cb-f4f834691bc2,no
1783868334,2026-07-12T14:58:54.716351Z,11,50.0,b65293ab-afb1-49ab-c404-cbf747234742,yes
1783868334,2026-07-12T14:58:54.716351Z,10,45.0,a5e7be8f-4840-49b5-da6f-0eae6a2d9ae3,yes
1783868334,2026-07-12T14:58:54.716351Z,11,20.0,41e31ad1-3be2-48fa-db3f-5a2ed906590d,yes
1783868334,2026-07-12T14:58:54.716351Z,11,50.0,2f6b2cca-1d9e-4c8e-c8bf-ee892164f9e7,yes
1783868334,2026-07-12T14:58:54.716351Z,11,24.0,204d8698-0faa-401b-fe60-eee0578d0a10,yes
1783868334,2026-07-12T14:58:54.393304Z,10,5.0,851b740c-ecd0-6b53-6f4d-46dfd01def45,no
1783868353,2026-07-12T14:59:13.902836Z,12,18.0,91a9bce3-cca9-571a-8b16-c3ae07c04d4f,yes
1783868353,2026-07-12T14:59:13.902836Z,12,60.46,74975cd1-d64f-50f4-b9bb-a18a653619d5,yes
1783868356,2026-07-12T14:59:16.315278Z,12,5.0,8a5b1e91-019b-480b-88cb-85f3575159e5,yes
1783868360,2026-07-12T14:59:20.978325Z,10,57.0,aebff08e-b423-59d7-e510-be28eaa23594,no
1783868360,2026-07-12T14:59:20.978325Z,10,23.0,ab9471fb-1712-5335-dac7-ffd26af0c7cc,no
1783868360,2026-07-12T14:59:20.978325Z,10,7.0,317ac104-0e03-5bf9-e5b6-c9119aab0c28,no
1783868360,2026-07-12T14:59:20.977540Z,12,5.0,c8a9c592-f89d-4ac4-e34f-8e858accb3f3,no
1783868360,2026-07-12T14:59:20.977540Z,11,28.0,7750e2b3-bfae-4fc3-dcbb-0d9b9c8c1525,no
1783868360,2026-07-12T14:59:20.977540Z,12,5.0,774fd072-75bc-47c9-f00e-2778eb1b902f,no
1783868360,2026-07-12T14:59:20.977540Z,12,5.0,6b072a03-af3e-4976-e016-2f19aa05a81f,no
1783868360,2026-07-12T14:59:20.977540Z,12,5.0,0d1bd418-2c47-4ea5-e9df-bcc0ec498071,no
1783868361,2026-07-12T14:59:21.759246Z,9,50.0,998d5176-494f-5e76-60f9-01f03cc44ab6,no
1783868361,2026-07-12T14:59:21.759246Z,9,189.95,6a6d0588-f5f5-51ad-6bbd-9912a60b397e,no
1783868361,2026-07-12T14:59:21.417336Z,10,10.58,fdcb11b4-4404-7ce0-dbd5-f1b2bf24551f,yes
1783868361,2026-07-12T14:59:21.221117Z,9,5.0,4bb26945-53cd-4ccd-d3d4-5bc1a9d92766,no
1783868361,2026-07-12T14:59:21.209113Z,9,5.0,2d4c509c-1c71-4b7d-691b-b4e69e42e856,no
1783868361,2026-07-12T14:59:21.200969Z,9,18.48,3a2bc965-bdbd-4b95-8b3e-aa6b9ff2a082,no
1783868361,2026-07-12T14:59:21.196658Z,9,5.0,9930b294-a8a5-4045-c511-9617592a4f6a,no
1783868361,2026-07-12T14:59:21.193721Z,9,50.0,ce4f0c03-2701-560d-47e1-996bed724e2e,no
1783868361,2026-07-12T14:59:21.106376Z,9,300.0,58ead89f-a945-4a25-2aa6-54c04b1aa006,no
1783868362,2026-07-12T14:59:22.153466Z,7,10.51,a2b54ea8-3e70-760a-fefb-3e6edaac27e5,no
1783868366,2026-07-12T14:59:26.962363Z,7,1200.0,85fee27e-7b07-6a62-a3ec-11eb7a11ed98,no
1783868366,2026-07-12T14:59:26.962363Z,7,3000.0,824eb92f-4ad8-6de1-a315-fb34db5bd30b,no
1783868366,2026-07-12T14:59:26.962363Z,7,23.0,5f0c0d5b-6490-609f-86f0-6d368e17a1c3,no
1783868366,2026-07-12T14:59:26.962363Z,7,11.49,5e04fff9-b620-60a6-8d20-483787012c99,no
1783868366,2026-07-12T14:59:26.962363Z,7,100.0,1fcc2c62-3ed5-6098-aac8-3fb4b5ed05c2,no
1783868367,2026-07-12T14:59:27.603210Z,7,35.23,e1ad0f4f-51ff-46cd-3199-2702bcd9d9f3,yes
1783868368,2026-07-12T14:59:28.751591Z,7,201.18,5d9ec6a7-d34f-5771-2d8c-53409b80dfab,yes
1783868370,2026-07-12T14:59:30.621620Z,7,26.82,9a35edcd-f18f-5c5d-3a5a-88b36548a90f,yes
1783868379,2026-07-12T14:59:39.793938Z,7,2.81,7df161f9-407f-6c95-fde7-4b96d84f357f,yes
1783868402,2026-07-12T15:00:02.381672Z,9,5.0,cfc5b656-bd75-414b-66fc-2bef9d472a53,no
1783868402,2026-07-12T15:00:02.381672Z,9,5.0,8b1e7f81-b443-411a-7509-c24d792d8099,no
1783868403,2026-07-12T15:00:03.338347Z,9,5.0,e13c570f-a16d-415d-b490-73cedb014481,yes
1783868403,2026-07-12T15:00:03.338347Z,10,50.0,d92c40da-0768-41dd-9b8f-cf1694a6b094,yes
1783868403,2026-07-12T15:00:03.338347Z,9,4.7,cf025c5f-b49e-4174-9445-ebd86e10d267,yes
1783868403,2026-07-12T15:00:03.338347Z,9,5.0,c87bc61a-6d24-47b9-ba35-f639dc77951d,yes
1783868403,2026-07-12T15:00:03.338347Z,9,5.0,be68df99-c9ab-4a05-b00f-0ff8db5eb96c,yes
1783868403,2026-07-12T15:00:03.338347Z,10,24.0,97da57a6-01c3-438b-a5c0-ed231b3a9e85,yes
1783868403,2026-07-12T15:00:03.338347Z,9,12.0,26285cd0-6240-4067-8397-cd0124c0bb27,yes
1783868403,2026-07-12T15:00:03.338347Z,10,5.0,1e99194e-266e-491d-8a05-a6b0ffb10179,yes
1783868404,2026-07-12T15:00:04.499323Z,11,200.0,bbd8d166-1ffe-52c5-42dc-9c96414e856b,yes
1783868404,2026-07-12T15:00:04.499323Z,10,50.0,4f5fb5cd-d4aa-5e17-4ce0-68e1a0f8e10a,yes
1783868404,2026-07-12T15:00:04.499323Z,11,2558.0,4e3a118f-6883-578c-5c0f-cbcc446a5f3d,yes
1783868404,2026-07-12T15:00:04.499323Z,11,1.0,3363165b-3770-5655-7bba-af5b83be347d,yes
1783868418,2026-07-12T15:00:18.439810Z,12,101.0,f215c1df-aa63-4d85-c998-c4ce27c29d90,yes
1783868418,2026-07-12T15:00:18.439810Z,12,399.0,478ac46f-0dc3-486e-f05e-ed905f57d63c,yes
1783868424,2026-07-12T15:00:24.948307Z,11,100.0,ce5e04ec-db36-7512-7958-33c6567b7d30,no
1783868424,2026-07-12T15:00:24.948307Z,11,5.0,c477fa22-591d-7a13-6792-687b8417bf31,no
1783868424,2026-07-12T15:00:24.948307Z,11,221.46,a1dccb81-7643-7838-697b-6459c21f0c75,no
1783868430,2026-07-12T15:00:30.353982Z,12,30.06,f6f0cc48-a677-489d-5881-c1280b13c430,yes
1783868437,2026-07-12T15:00:37.220516Z,11,2.66,dd71949a-9f40-4c01-cd4e-0e49da519fec,no
1783868437,2026-07-12T15:00:37.220516Z,11,5.0,a22edbdc-0a5e-4003-dede-4d7f48b0d205,no
