ep,ts_utc,machine,leg,kind,target_cents,state,law,pulse_floor,guard,receipt,mark
1783870227,2026-07-12 15:30:27,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23011,
1783870230,2026-07-12 15:30:30,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23056,
1783870230,2026-07-12 15:30:30,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23056,
1783870234,2026-07-12 15:30:34,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23789,
1783870234,2026-07-12 15:30:34,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23789,
1783870236,2026-07-12 15:30:36,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23857,
1783870236,2026-07-12 15:30:36,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23864,
1783870236,2026-07-12 15:30:36,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23874,
1783870236,2026-07-12 15:30:36,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23857,
1783870236,2026-07-12 15:30:36,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23864,
1783870236,2026-07-12 15:30:36,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-23874,
1783870239,2026-07-12 15:30:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25028,
1783870239,2026-07-12 15:30:39,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25028,
1783870242,2026-07-12 15:30:42,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25048,
1783870242,2026-07-12 15:30:42,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25048,
1783870245,2026-07-12 15:30:45,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25569,
1783870245,2026-07-12 15:30:45,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25569,
1783870246,2026-07-12 15:30:46,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25612,
1783870246,2026-07-12 15:30:46,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-25612,
1783870248,2026-07-12 15:30:48,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-26592,
1783870248,2026-07-12 15:30:48,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-26592,
1783870252,2026-07-12 15:30:52,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-26659,
1783870252,2026-07-12 15:30:52,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-26659,
1783870256,2026-07-12 15:30:56,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27049,
1783870256,2026-07-12 15:30:56,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27049,
1783870261,2026-07-12 15:31:01,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27064,
1783870261,2026-07-12 15:31:01,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27064,
1783870267,2026-07-12 15:31:07,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27604,
1783870267,2026-07-12 15:31:07,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27604,
1783870272,2026-07-12 15:31:12,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27615,
1783870272,2026-07-12 15:31:12,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27617,
1783870272,2026-07-12 15:31:12,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27623,
1783870272,2026-07-12 15:31:12,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27615,
1783870272,2026-07-12 15:31:12,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27617,
1783870272,2026-07-12 15:31:12,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-27623,
1783870275,2026-07-12 15:31:15,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-29133,
1783870275,2026-07-12 15:31:15,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-29133,
1783870280,2026-07-12 15:31:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-29263,
1783870280,2026-07-12 15:31:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-29263,
1783870283,2026-07-12 15:31:23,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30596,
1783870283,2026-07-12 15:31:23,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30596,
1783870286,2026-07-12 15:31:26,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30637,
1783870286,2026-07-12 15:31:26,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30637,
1783870292,2026-07-12 15:31:32,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30968,
1783870292,2026-07-12 15:31:32,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30968,
1783870299,2026-07-12 15:31:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30991,
1783870299,2026-07-12 15:31:39,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-30991,
1783870305,2026-07-12 15:31:45,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-31436,
1783870305,2026-07-12 15:31:45,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-31436,
1783870306,2026-07-12 15:31:46,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-31439,
1783870306,2026-07-12 15:31:46,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-31439,
1783870312,2026-07-12 15:31:52,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32222,
1783870312,2026-07-12 15:31:52,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32246,
1783870312,2026-07-12 15:31:52,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32253,
1783870312,2026-07-12 15:31:52,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32222,
1783870312,2026-07-12 15:31:52,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32246,
1783870312,2026-07-12 15:31:52,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32253,
1783870315,2026-07-12 15:31:55,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32314,
1783870315,2026-07-12 15:31:55,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32314,
1783870317,2026-07-12 15:31:57,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32680,
1783870317,2026-07-12 15:31:57,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32680,
1783870319,2026-07-12 15:31:59,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32720,
1783870319,2026-07-12 15:31:59,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32720,
1783870325,2026-07-12 15:32:05,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32913,
1783870325,2026-07-12 15:32:05,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32913,
1783870813,2026-07-12 15:40:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32968,
1783870813,2026-07-12 15:40:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32980,
1783870813,2026-07-12 15:40:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32968,
1783870813,2026-07-12 15:40:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32980,
1783870815,2026-07-12 15:40:15,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32989,
1783870815,2026-07-12 15:40:15,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-32989,
1783870818,2026-07-12 15:40:18,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34260,
1783870818,2026-07-12 15:40:18,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34291,
1783870818,2026-07-12 15:40:18,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34296,
1783870818,2026-07-12 15:40:18,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34260,
1783870818,2026-07-12 15:40:18,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34291,
1783870818,2026-07-12 15:40:18,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34296,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34320,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34321,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34380,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34384,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34320,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34321,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34380,
1783870819,2026-07-12 15:40:19,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34384,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34428,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34440,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34450,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34458,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34467,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34468,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34480,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34481,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34428,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34440,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34450,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34458,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34467,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34468,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34480,
1783870820,2026-07-12 15:40:20,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34481,
1783871400,2026-07-12 15:50:00,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34602,
1783871400,2026-07-12 15:50:00,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34610,
1783871400,2026-07-12 15:50:00,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34602,
1783871400,2026-07-12 15:50:00,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34610,
1783871406,2026-07-12 15:50:06,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34621,
1783871406,2026-07-12 15:50:06,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,54,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-34621,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,52,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35450,
1783871413,2026-07-12 15:50:13,V49,MAL,REPRICE_REST,53,FALLING,V43_C3_TRACKING_REST_BEST_BID_ONE_CENT_LESS_GREEDY,53,,KXWTACHALLENGERMATCH-26JUL12MALTUR-MAL.csv.gz#row-35468,
