ticker,category,region,spread_regime,bid,mid,audited_close,bid_minus_close,mid_minus_close
KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,ATP_CHALL,51_75,<=1c,54,54.5,54,0,0.5
KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,ATP_CHALL,26_50,<=1c,47,47.5,48,-1,-0.5
KXATPCHALLENGERMATCH-26JUL17HOLBOU-BOU,ATP_CHALL,26_50,2-3c,32,33.0,34,-2,-1.0
KXATPCHALLENGERMATCH-26JUL17HOLBOU-HOL,ATP_CHALL,51_75,2-3c,66,67.0,67,-1,0.0
KXATPCHALLENGERMATCH-26JUL17KUMBOO-BOO,ATP_CHALL,26_50,2-3c,44,45.0,45,-1,0.0
KXATPCHALLENGERMATCH-26JUL17KUMBOO-KUM,ATP_CHALL,51_75,2-3c,54,55.0,56,-2,-1.0
KXATPCHALLENGERMATCH-26JUL17LAJNOG-LAJ,ATP_CHALL,51_75,2-3c,70,71.0,72,-2,-1.0
KXATPCHALLENGERMATCH-26JUL17LAJNOG-NOG,ATP_CHALL,26_50,<=1c,28,28.5,29,-1,-0.5
KXATPCHALLENGERMATCH-26JUL17NAGBON-BON,ATP_CHALL,26_50,<=1c,44,44.5,46,-2,-1.5
KXATPCHALLENGERMATCH-26JUL17NAGBON-NAG,ATP_CHALL,51_75,<=1c,55,55.5,56,-1,-0.5
KXATPCHALLENGERMATCH-26JUL17NAPVIL-NAP,ATP_CHALL,51_75,2-3c,59,60.0,58,1,2.0
KXATPCHALLENGERMATCH-26JUL17NAPVIL-VIL,ATP_CHALL,26_50,2-3c,39,40.0,43,-4,-3.0
KXATPCHALLENGERMATCH-26JUL17NIJDEN-DEN,ATP_CHALL,ge76,<=1c,79,79.5,81,-2,-1.5
KXATPCHALLENGERMATCH-26JUL17NIJDEN-NIJ,ATP_CHALL,le25,<=1c,21,21.5,19,2,2.5
KXATPCHALLENGERMATCH-26JUL17PERSAN-PER,ATP_CHALL,26_50,2-3c,42,43.0,42,0,1.0
KXATPCHALLENGERMATCH-26JUL17RODCRA-CRA,ATP_CHALL,26_50,<=1c,30,30.5,31,-1,-0.5
KXATPCHALLENGERMATCH-26JUL17RODCRA-ROD,ATP_CHALL,51_75,2-3c,68,69.0,71,-3,-2.0
KXATPCHALLENGERMATCH-26JUL17SANALM-ALM,ATP_CHALL,26_50,2-3c,50,51.0,48,2,3.0
KXATPCHALLENGERMATCH-26JUL17SANALM-SAN,ATP_CHALL,26_50,2-3c,48,49.0,53,-5,-4.0
KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,ATP_CHALL,51_75,<=1c,61,61.5,63,-2,-1.5
KXATPCHALLENGERMATCH-26JUL17SEKCAS-SEK,ATP_CHALL,26_50,<=1c,38,38.5,38,0,0.5
KXATPCHALLENGERMATCH-26JUL17SMIYUN-SMI,ATP_CHALL,26_50,2-3c,36,37.5,1,35,36.5
KXATPCHALLENGERMATCH-26JUL17SMIYUN-YUN,ATP_CHALL,51_75,2-3c,61,62.5,99,-38,-36.5
KXATPCHALLENGERMATCH-26JUL17VUKGAL-GAL,ATP_CHALL,51_75,2-3c,51,52.0,52,-1,0.0
KXATPCHALLENGERMATCH-26JUL17VUKGAL-VUK,ATP_CHALL,26_50,2-3c,47,48.0,49,-2,-1.0
KXATPCHALLENGERMATCH-26JUL17WONJOH-JOH,ATP_CHALL,26_50,2-3c,36,37.0,37,-1,0.0
KXATPCHALLENGERMATCH-26JUL17WONJOH-WON,ATP_CHALL,51_75,2-3c,62,63.0,64,-2,-1.0
KXATPCHALLENGERMATCH-26JUL18ALCVIL-VIL,ATP_CHALL,26_50,2-3c,27,28.0,28,-1,0.0
KXATPCHALLENGERMATCH-26JUL18CASGEA-CAS,ATP_CHALL,26_50,<=1c,35,35.5,30,5,5.5
KXATPCHALLENGERMATCH-26JUL18CASGEA-GEA,ATP_CHALL,51_75,<=1c,64,64.5,72,-8,-7.5
KXATPCHALLENGERMATCH-26JUL18DENCOP-COP,ATP_CHALL,51_75,2-3c,52,53.0,54,-2,-1.0
KXATPCHALLENGERMATCH-26JUL18DENCOP-DEN,ATP_CHALL,26_50,<=1c,47,47.5,47,0,0.5
KXATPCHALLENGERMATCH-26JUL18FUEBON-BON,ATP_CHALL,51_75,<=1c,72,72.5,71,1,1.5
KXATPCHALLENGERMATCH-26JUL18FUEBON-FUE,ATP_CHALL,26_50,<=1c,27,27.5,30,-3,-2.5
KXATPCHALLENGERMATCH-26JUL18GENKUM-GEN,ATP_CHALL,51_75,<=1c,55,55.5,99,-44,-43.5
KXATPCHALLENGERMATCH-26JUL18GENKUM-KUM,ATP_CHALL,26_50,<=1c,44,44.5,1,43,43.5
KXATPCHALLENGERMATCH-26JUL18LAJYUN-LAJ,ATP_CHALL,26_50,<=1c,36,36.5,8,28,28.5
KXATPCHALLENGERMATCH-26JUL18LAJYUN-YUN,ATP_CHALL,51_75,<=1c,63,63.5,93,-30,-29.5
KXATPCHALLENGERMATCH-26JUL18PERIVA-IVA,ATP_CHALL,51_75,<=1c,66,66.5,66,0,0.5
KXATPCHALLENGERMATCH-26JUL18PERIVA-PER,ATP_CHALL,26_50,<=1c,33,33.5,34,-1,-0.5
KXATPCHALLENGERMATCH-26JUL18RODSAN-ROD,ATP_CHALL,ge76,<=1c,76,76.5,81,-5,-4.5
KXATPCHALLENGERMATCH-26JUL18RODSAN-SAN,ATP_CHALL,le25,<=1c,22,22.5,21,1,1.5
KXATPCHALLENGERMATCH-26JUL18TOMJOH-JOH,ATP_CHALL,51_75,<=1c,57,57.5,61,-4,-3.5
KXATPCHALLENGERMATCH-26JUL18TOMJOH-TOM,ATP_CHALL,26_50,<=1c,42,42.5,41,1,1.5
KXATPCHALLENGERMATCH-26JUL18VUKHOL-HOL,ATP_CHALL,51_75,<=1c,53,53.5,49,4,4.5
KXATPCHALLENGERMATCH-26JUL18VUKHOL-VUK,ATP_CHALL,26_50,2-3c,47,48.0,53,-6,-5.0
KXATPCHALLENGERMATCH-26JUL19ARNPOH-ARN,ATP_CHALL,ge76,2-3c,95,96.0,98,-3,-2.0
KXATPCHALLENGERMATCH-26JUL19ARNPOH-POH,ATP_CHALL,le25,<=1c,4,4.5,4,0,0.5
KXATPCHALLENGERMATCH-26JUL19ARSMAR-ARS,ATP_CHALL,26_50,>3c,37,39.0,40,-3,-1.0
KXATPCHALLENGERMATCH-26JUL19ARSMAR-MAR,ATP_CHALL,51_75,2-3c,59,60.0,60,-1,0.0
KXATPCHALLENGERMATCH-26JUL19AVECHA-AVE,ATP_CHALL,26_50,<=1c,43,43.5,40,3,3.5
KXATPCHALLENGERMATCH-26JUL19AVECHA-CHA,ATP_CHALL,51_75,2-3c,57,58.5,62,-5,-3.5
KXATPCHALLENGERMATCH-26JUL19BANZHU-BAN,ATP_CHALL,51_75,<=1c,64,64.5,66,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19BANZHU-ZHU,ATP_CHALL,26_50,<=1c,37,37.5,35,2,2.5
KXATPCHALLENGERMATCH-26JUL19BARLEO-LEO,ATP_CHALL,51_75,2-3c,54,55.5,56,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19BARSTA-BAR,ATP_CHALL,26_50,<=1c,37,37.5,39,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19BARSTA-STA,ATP_CHALL,51_75,<=1c,61,61.5,64,-3,-2.5
KXATPCHALLENGERMATCH-26JUL19BIAYOU-BIA,ATP_CHALL,le25,<=1c,7,7.5,8,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19BIAYOU-YOU,ATP_CHALL,ge76,<=1c,92,92.5,94,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19BOHBOU-BOH,ATP_CHALL,le25,<=1c,4,4.5,15,-11,-10.5
KXATPCHALLENGERMATCH-26JUL19BOHBOU-BOU,ATP_CHALL,ge76,<=1c,96,96.5,94,2,2.5
KXATPCHALLENGERMATCH-26JUL19BONALC-ALC,ATP_CHALL,51_75,<=1c,66,66.5,69,-3,-2.5
KXATPCHALLENGERMATCH-26JUL19BONALC-BON,ATP_CHALL,26_50,<=1c,34,34.5,34,0,0.5
KXATPCHALLENGERMATCH-26JUL19CALTEP-CAL,ATP_CHALL,ge76,>3c,73,82.5,76,-3,6.5
KXATPCHALLENGERMATCH-26JUL19CALTEP-TEP,ATP_CHALL,le25,>3c,6,50.0,22,-16,28.0
KXATPCHALLENGERMATCH-26JUL19CASVAS-CAS,ATP_CHALL,26_50,2-3c,37,38.0,44,-7,-6.0
KXATPCHALLENGERMATCH-26JUL19CASVAS-VAS,ATP_CHALL,51_75,2-3c,60,61.5,57,3,4.5
KXATPCHALLENGERMATCH-26JUL19CLAKUZ-CLA,ATP_CHALL,26_50,2-3c,40,41.5,47,-7,-5.5
KXATPCHALLENGERMATCH-26JUL19CLAKUZ-KUZ,ATP_CHALL,51_75,2-3c,57,58.5,56,1,2.5
KXATPCHALLENGERMATCH-26JUL19DEMBIT-BIT,ATP_CHALL,26_50,>3c,5,50.0,36,-31,14.0
KXATPCHALLENGERMATCH-26JUL19DEMBIT-DEM,ATP_CHALL,51_75,>3c,5,50.0,64,-59,-14.0
KXATPCHALLENGERMATCH-26JUL19DEMMAG-DEM,ATP_CHALL,le25,<=1c,4,4.5,5,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19DEMMAG-MAG,ATP_CHALL,ge76,<=1c,95,95.5,96,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19DENGEN-DEN,ATP_CHALL,51_75,<=1c,60,60.5,61,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19DENGEN-GEN,ATP_CHALL,26_50,<=1c,39,39.5,41,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19DJOMAT-DJO,ATP_CHALL,le25,<=1c,8,8.5,18,-10,-9.5
KXATPCHALLENGERMATCH-26JUL19DJOMAT-MAT,ATP_CHALL,ge76,<=1c,91,91.5,84,7,7.5
KXATPCHALLENGERMATCH-26JUL19DONTOP-DON,ATP_CHALL,le25,2-3c,24,25.5,26,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19DONTOP-TOP,ATP_CHALL,ge76,2-3c,73,74.5,75,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19GIUDEV-DEV,ATP_CHALL,le25,>3c,4,49.5,17,-13,32.5
KXATPCHALLENGERMATCH-26JUL19GIUDEV-GIU,ATP_CHALL,ge76,>3c,4,49.5,85,-81,-35.5
KXATPCHALLENGERMATCH-26JUL19HERECH-ECH,ATP_CHALL,51_75,>3c,4,49.5,78,-74,-28.5
KXATPCHALLENGERMATCH-26JUL19HERECH-HER,ATP_CHALL,le25,>3c,4,49.5,22,-18,27.5
KXATPCHALLENGERMATCH-26JUL19HURBIG-BIG,ATP_CHALL,51_75,<=1c,54,54.5,60,-6,-5.5
KXATPCHALLENGERMATCH-26JUL19HURBIG-HUR,ATP_CHALL,26_50,<=1c,47,47.5,42,5,5.5
KXATPCHALLENGERMATCH-26JUL19IMATRA-IMA,ATP_CHALL,51_75,>3c,63,65.5,70,-7,-4.5
KXATPCHALLENGERMATCH-26JUL19IMATRA-TRA,ATP_CHALL,26_50,2-3c,32,33.5,34,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19JOHGEO-GEO,ATP_CHALL,le25,2-3c,19,20.0,18,1,2.0
KXATPCHALLENGERMATCH-26JUL19JOHGEO-JOH,ATP_CHALL,ge76,2-3c,79,80.0,86,-7,-6.0
KXATPCHALLENGERMATCH-26JUL19JONISO-ISO,ATP_CHALL,51_75,2-3c,58,59.0,64,-6,-5.0
KXATPCHALLENGERMATCH-26JUL19JONISO-JON,ATP_CHALL,26_50,<=1c,40,40.5,36,4,4.5
KXATPCHALLENGERMATCH-26JUL19KIRAGU-AGU,ATP_CHALL,51_75,2-3c,54,55.5,58,-4,-2.5
KXATPCHALLENGERMATCH-26JUL19KIRAGU-KIR,ATP_CHALL,26_50,2-3c,43,44.5,46,-3,-1.5
KXATPCHALLENGERMATCH-26JUL19KOZVIT-KOZ,ATP_CHALL,ge76,<=1c,90,90.5,89,1,1.5
KXATPCHALLENGERMATCH-26JUL19KOZVIT-VIT,ATP_CHALL,le25,2-3c,9,10.0,13,-4,-3.0
KXATPCHALLENGERMATCH-26JUL19KUHPAS-KUH,ATP_CHALL,le25,<=1c,12,12.5,10,2,2.5
KXATPCHALLENGERMATCH-26JUL19KUHPAS-PAS,ATP_CHALL,ge76,<=1c,86,86.5,93,-7,-6.5
KXATPCHALLENGERMATCH-26JUL19KUZOPI-KUZ,ATP_CHALL,ge76,2-3c,82,83.0,89,-7,-6.0
KXATPCHALLENGERMATCH-26JUL19KUZOPI-OPI,ATP_CHALL,le25,<=1c,16,16.5,12,4,4.5
KXATPCHALLENGERMATCH-26JUL19LANMAY-LAN,ATP_CHALL,26_50,2-3c,37,38.0,38,-1,0.0
KXATPCHALLENGERMATCH-26JUL19LANMAY-MAY,ATP_CHALL,51_75,2-3c,61,62.5,65,-4,-2.5
KXATPCHALLENGERMATCH-26JUL19MALMOR-MAL,ATP_CHALL,51_75,<=1c,59,59.5,62,-3,-2.5
KXATPCHALLENGERMATCH-26JUL19MALMOR-MOR,ATP_CHALL,26_50,<=1c,40,40.5,40,0,0.5
KXATPCHALLENGERMATCH-26JUL19MARCOL-COL,ATP_CHALL,le25,>3c,7,50.0,4,3,46.0
KXATPCHALLENGERMATCH-26JUL19MARCOL-MAR,ATP_CHALL,ge76,>3c,83,88.5,97,-14,-8.5
KXATPCHALLENGERMATCH-26JUL19MARWAZ-MAR,ATP_CHALL,ge76,2-3c,75,76.5,80,-5,-3.5
KXATPCHALLENGERMATCH-26JUL19MARWAZ-WAZ,ATP_CHALL,le25,2-3c,21,22.0,23,-2,-1.0
KXATPCHALLENGERMATCH-26JUL19MCKOUA-MCK,ATP_CHALL,51_75,2-3c,62,63.5,54,8,9.5
KXATPCHALLENGERMATCH-26JUL19MCKOUA-OUA,ATP_CHALL,26_50,<=1c,36,36.5,46,-10,-9.5
KXATPCHALLENGERMATCH-26JUL19MENKUM-KUM,ATP_CHALL,ge76,<=1c,94,94.5,94,0,0.5
KXATPCHALLENGERMATCH-26JUL19MENKUM-MEN,ATP_CHALL,le25,<=1c,5,5.5,7,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19MILFAN-FAN,ATP_CHALL,26_50,>3c,26,28.0,26,0,2.0
KXATPCHALLENGERMATCH-26JUL19MILFAN-MIL,ATP_CHALL,51_75,2-3c,70,71.5,73,-3,-1.5
KXATPCHALLENGERMATCH-26JUL19MONTHO-MON,ATP_CHALL,ge76,<=1c,93,93.5,94,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19MONTHO-THO,ATP_CHALL,le25,<=1c,5,5.5,7,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19NIKVRB-NIK,ATP_CHALL,26_50,>3c,5,48.5,19,-14,29.5
KXATPCHALLENGERMATCH-26JUL19NIKVRB-VRB,ATP_CHALL,51_75,>3c,5,48.5,83,-78,-34.5
KXATPCHALLENGERMATCH-26JUL19OLILAS-LAS,ATP_CHALL,le25,<=1c,5,5.5,4,1,1.5
KXATPCHALLENGERMATCH-26JUL19OLILAS-OLI,ATP_CHALL,ge76,<=1c,94,94.5,97,-3,-2.5
KXATPCHALLENGERMATCH-26JUL19PALMUN-MUN,ATP_CHALL,26_50,2-3c,40,41.5,44,-4,-2.5
KXATPCHALLENGERMATCH-26JUL19PALMUN-PAL,ATP_CHALL,51_75,2-3c,57,58.0,56,1,2.0
KXATPCHALLENGERMATCH-26JUL19PAPROS-PAP,ATP_CHALL,le25,<=1c,21,21.5,21,0,0.5
KXATPCHALLENGERMATCH-26JUL19PAPROS-ROS,ATP_CHALL,ge76,<=1c,77,77.5,81,-4,-3.5
KXATPCHALLENGERMATCH-26JUL19PETALO-ALO,ATP_CHALL,le25,<=1c,5,5.5,5,0,0.5
KXATPCHALLENGERMATCH-26JUL19PETALO-PET,ATP_CHALL,ge76,<=1c,95,95.5,96,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19PIENES-NES,ATP_CHALL,51_75,2-3c,55,56.0,58,-3,-2.0
KXATPCHALLENGERMATCH-26JUL19PIENES-PIE,ATP_CHALL,26_50,2-3c,42,43.5,44,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19POLSCH-POL,ATP_CHALL,51_75,2-3c,69,70.5,69,0,1.5
KXATPCHALLENGERMATCH-26JUL19POLSCH-SCH,ATP_CHALL,26_50,2-3c,28,29.5,34,-6,-4.5
KXATPCHALLENGERMATCH-26JUL19PONZIE-PON,ATP_CHALL,le25,2-3c,20,21.5,22,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19PONZIE-ZIE,ATP_CHALL,ge76,2-3c,77,78.5,81,-4,-2.5
KXATPCHALLENGERMATCH-26JUL19POUJAN-JAN,ATP_CHALL,51_75,2-3c,70,71.0,72,-2,-1.0
KXATPCHALLENGERMATCH-26JUL19POUJAN-POU,ATP_CHALL,26_50,2-3c,28,29.0,29,-1,0.0
KXATPCHALLENGERMATCH-26JUL19REJWES-REJ,ATP_CHALL,le25,2-3c,17,18.0,28,-11,-10.0
KXATPCHALLENGERMATCH-26JUL19REJWES-WES,ATP_CHALL,ge76,<=1c,82,82.5,73,9,9.5
KXATPCHALLENGERMATCH-26JUL19RITGOM-GOM,ATP_CHALL,51_75,2-3c,59,60.5,61,-2,-0.5
KXATPCHALLENGERMATCH-26JUL19RITGOM-RIT,ATP_CHALL,26_50,>3c,38,40.0,43,-5,-3.0
KXATPCHALLENGERMATCH-26JUL19RODIVA-IVA,ATP_CHALL,26_50,2-3c,35,36.0,35,0,1.0
KXATPCHALLENGERMATCH-26JUL19RODIVA-ROD,ATP_CHALL,51_75,<=1c,63,63.5,66,-3,-2.5
KXATPCHALLENGERMATCH-26JUL19ROZSHE-ROZ,ATP_CHALL,26_50,2-3c,48,49.0,49,-1,0.0
KXATPCHALLENGERMATCH-26JUL19ROZSHE-SHE,ATP_CHALL,26_50,2-3c,50,51.0,52,-2,-1.0
KXATPCHALLENGERMATCH-26JUL19SINMAT-MAT,ATP_CHALL,51_75,>3c,67,81.0,71,-4,10.0
KXATPCHALLENGERMATCH-26JUL19SINMAT-SIN,ATP_CHALL,26_50,>3c,23,58.5,32,-9,26.5
KXATPCHALLENGERMATCH-26JUL19SURPER-PER,ATP_CHALL,le25,<=1c,4,4.5,5,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19SURPER-SUR,ATP_CHALL,ge76,<=1c,95,95.5,96,-1,-0.5
KXATPCHALLENGERMATCH-26JUL19TOKMIY-MIY,ATP_CHALL,51_75,2-3c,64,65.5,71,-7,-5.5
KXATPCHALLENGERMATCH-26JUL19TOKMIY-TOK,ATP_CHALL,26_50,2-3c,33,34.5,34,-1,0.5
KXATPCHALLENGERMATCH-26JUL19TOMLAJ-LAJ,ATP_CHALL,51_75,<=1c,64,64.5,64,0,0.5
KXATPCHALLENGERMATCH-26JUL19TOMLAJ-TOM,ATP_CHALL,26_50,2-3c,35,36.0,38,-3,-2.0
KXATPCHALLENGERMATCH-26JUL19TORSEN-SEN,ATP_CHALL,le25,<=1c,5,5.5,4,1,1.5
KXATPCHALLENGERMATCH-26JUL19TORSEN-TOR,ATP_CHALL,ge76,<=1c,94,94.5,96,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19TRODAL-DAL,ATP_CHALL,26_50,2-3c,29,30.0,30,-1,0.0
KXATPCHALLENGERMATCH-26JUL19TRODAL-TRO,ATP_CHALL,51_75,2-3c,69,70.0,73,-4,-3.0
KXATPCHALLENGERMATCH-26JUL19VALCAS-CAS,ATP_CHALL,26_50,>3c,5,48.5,47,-42,1.5
KXATPCHALLENGERMATCH-26JUL19VALCAS-VAL,ATP_CHALL,26_50,>3c,5,48.5,56,-51,-7.5
KXATPCHALLENGERMATCH-26JUL19VANGOR-GOR,ATP_CHALL,26_50,2-3c,42,43.0,53,-11,-10.0
KXATPCHALLENGERMATCH-26JUL19VANGOR-VAN,ATP_CHALL,51_75,<=1c,55,55.5,49,6,6.5
KXATPCHALLENGERMATCH-26JUL19VANRAD-RAD,ATP_CHALL,51_75,2-3c,70,71.5,74,-4,-2.5
KXATPCHALLENGERMATCH-26JUL19VANRAD-VAN,ATP_CHALL,26_50,2-3c,27,28.0,29,-2,-1.0
KXATPCHALLENGERMATCH-26JUL19VARBOI-BOI,ATP_CHALL,26_50,2-3c,33,34.0,36,-3,-2.0
KXATPCHALLENGERMATCH-26JUL19VARBOI-VAR,ATP_CHALL,51_75,2-3c,66,67.0,64,2,3.0
KXATPCHALLENGERMATCH-26JUL19VASTAB-TAB,ATP_CHALL,51_75,2-3c,75,76.0,73,2,3.0
KXATPCHALLENGERMATCH-26JUL19VASTAB-VAS,ATP_CHALL,le25,<=1c,23,23.5,25,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19VISAHT-AHT,ATP_CHALL,le25,<=1c,4,4.5,8,-4,-3.5
KXATPCHALLENGERMATCH-26JUL19VISAHT-VIS,ATP_CHALL,ge76,2-3c,94,95.0,94,0,1.0
KXATPCHALLENGERMATCH-26JUL19VUKGEA-GEA,ATP_CHALL,51_75,>3c,55,60.0,68,-13,-8.0
KXATPCHALLENGERMATCH-26JUL19VUKGEA-VUK,ATP_CHALL,26_50,>3c,35,40.0,36,-1,4.0
KXATPCHALLENGERMATCH-26JUL19WINSHE-SHE,ATP_CHALL,26_50,2-3c,34,35.5,30,4,5.5
KXATPCHALLENGERMATCH-26JUL19WINSHE-WIN,ATP_CHALL,51_75,2-3c,64,65.0,71,-7,-6.0
KXATPCHALLENGERMATCH-26JUL19YEVSTR-STR,ATP_CHALL,ge76,<=1c,87,87.5,89,-2,-1.5
KXATPCHALLENGERMATCH-26JUL19YEVSTR-YEV,ATP_CHALL,le25,<=1c,12,12.5,12,0,0.5
KXATPCHALLENGERMATCH-26JUL19ZAMPOL-POL,ATP_CHALL,51_75,2-3c,51,52.0,57,-6,-5.0
KXATPCHALLENGERMATCH-26JUL19ZAMPOL-ZAM,ATP_CHALL,26_50,<=1c,48,48.5,45,3,3.5
KXATPCHALLENGERMATCH-26JUL20ALKFIC-ALK,ATP_CHALL,51_75,<=1c,53,53.5,51,2,2.5
KXATPCHALLENGERMATCH-26JUL20ALKFIC-FIC,ATP_CHALL,26_50,2-3c,45,46.0,50,-5,-4.0
KXATPCHALLENGERMATCH-26JUL20ARSRIC-ARS,ATP_CHALL,26_50,2-3c,35,36.0,36,-1,0.0
KXATPCHALLENGERMATCH-26JUL20ARSRIC-RIC,ATP_CHALL,51_75,<=1c,63,63.5,66,-3,-2.5
KXATPCHALLENGERMATCH-26JUL20BICWAL-BIC,ATP_CHALL,le25,<=1c,15,15.5,16,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20BICWAL-WAL,ATP_CHALL,ge76,<=1c,84,84.5,85,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20CALKUM-CAL,ATP_CHALL,51_75,2-3c,70,71.0,72,-2,-1.0
KXATPCHALLENGERMATCH-26JUL20CALKUM-KUM,ATP_CHALL,26_50,<=1c,28,28.5,29,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20CHABOU-BOU,ATP_CHALL,26_50,<=1c,40,40.5,40,0,0.5
KXATPCHALLENGERMATCH-26JUL20CHABOU-CHA,ATP_CHALL,51_75,2-3c,58,59.0,62,-4,-3.0
KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,ATP_CHALL,51_75,<=1c,64,64.5,62,2,2.5
KXATPCHALLENGERMATCH-26JUL20CRECOP-CRE,ATP_CHALL,26_50,<=1c,34,34.5,39,-5,-4.5
KXATPCHALLENGERMATCH-26JUL20CREMAT-CRE,ATP_CHALL,51_75,>3c,54,57.0,63,-9,-6.0
KXATPCHALLENGERMATCH-26JUL20CREMAT-MAT,ATP_CHALL,26_50,<=1c,43,43.5,38,5,5.5
KXATPCHALLENGERMATCH-26JUL20ECHHAR-ECH,ATP_CHALL,26_50,<=1c,31,31.5,32,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20ECHHAR-HAR,ATP_CHALL,51_75,2-3c,68,69.0,69,-1,0.0
KXATPCHALLENGERMATCH-26JUL20FAURIN-FAU,ATP_CHALL,26_50,<=1c,35,35.5,35,0,0.5
KXATPCHALLENGERMATCH-26JUL20FAURIN-RIN,ATP_CHALL,51_75,<=1c,65,65.5,67,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20GADGUI-GAD,ATP_CHALL,26_50,2-3c,47,48.0,48,-1,0.0
KXATPCHALLENGERMATCH-26JUL20GADGUI-GUI,ATP_CHALL,51_75,<=1c,52,52.5,53,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20GALARN-ARN,ATP_CHALL,26_50,<=1c,39,39.5,99,-60,-59.5
KXATPCHALLENGERMATCH-26JUL20GALARN-GAL,ATP_CHALL,51_75,<=1c,60,60.5,1,59,59.5
KXATPCHALLENGERMATCH-26JUL20GALLLA-GAL,ATP_CHALL,51_75,<=1c,54,54.5,57,-3,-2.5
KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,ATP_CHALL,26_50,2-3c,44,45.0,45,-1,0.0
KXATPCHALLENGERMATCH-26JUL20GIUHER-GIU,ATP_CHALL,ge76,2-3c,73,74.5,72,1,2.5
KXATPCHALLENGERMATCH-26JUL20GIUHER-HER,ATP_CHALL,le25,<=1c,20,20.5,25,-5,-4.5
KXATPCHALLENGERMATCH-26JUL20GONTOB-GON,ATP_CHALL,26_50,2-3c,35,36.0,48,-13,-12.0
KXATPCHALLENGERMATCH-26JUL20GONTOB-TOB,ATP_CHALL,51_75,2-3c,65,66.0,54,11,12.0
KXATPCHALLENGERMATCH-26JUL20GORYOU-GOR,ATP_CHALL,51_75,<=1c,51,51.5,53,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20GORYOU-YOU,ATP_CHALL,26_50,<=1c,47,47.5,49,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20HSUHAR-HAR,ATP_CHALL,51_75,2-3c,55,56.0,59,-4,-3.0
KXATPCHALLENGERMATCH-26JUL20HSUHAR-HSU,ATP_CHALL,26_50,2-3c,42,43.0,42,0,1.0
KXATPCHALLENGERMATCH-26JUL20IMAKIN-IMA,ATP_CHALL,51_75,<=1c,65,65.5,70,-5,-4.5
KXATPCHALLENGERMATCH-26JUL20IMAKIN-KIN,ATP_CHALL,26_50,<=1c,32,32.5,32,0,0.5
KXATPCHALLENGERMATCH-26JUL20JOHAGU-AGU,ATP_CHALL,26_50,<=1c,45,45.5,42,3,3.5
KXATPCHALLENGERMATCH-26JUL20JOHAGU-JOH,ATP_CHALL,51_75,<=1c,54,54.5,59,-5,-4.5
KXATPCHALLENGERMATCH-26JUL20KOZPAS-KOZ,ATP_CHALL,51_75,<=1c,64,64.5,33,31,31.5
KXATPCHALLENGERMATCH-26JUL20KOZPAS-PAS,ATP_CHALL,26_50,2-3c,34,35.0,68,-34,-33.0
KXATPCHALLENGERMATCH-26JUL20KUZJAN-JAN,ATP_CHALL,le25,<=1c,19,19.5,20,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20KUZJAN-KUZ,ATP_CHALL,ge76,<=1c,80,80.5,81,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20KYMCLA-CLA,ATP_CHALL,le25,<=1c,24,24.5,24,0,0.5
KXATPCHALLENGERMATCH-26JUL20KYMCLA-KYM,ATP_CHALL,51_75,<=1c,75,75.5,77,-2,-1.5
KXATPCHALLENGERMATCH-26JUL20MARBIT-BIT,ATP_CHALL,26_50,<=1c,34,34.5,35,-1,-0.5
KXATPCHALLENGERMATCH-26JUL20MARBIT-MAR,ATP_CHALL,51_75,<=1c,64,64.5,66,-2,-1.5
