ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXWTACHALLENGERMATCH-26JUL14ZAKTKA-ZAK,KXWTACHALLENGERMATCH-26JUL14ZAKTKA,WTA_CHALL,ge76,99,2026-07-14T12:49:38.033440Z,SELL(hit bid),622,752,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL15ANDRIS-AND,KXWTACHALLENGERMATCH-26JUL15ANDRIS,WTA_CHALL,51_75,57,2026-07-15T11:54:23.412161Z,BUY(lifted ask),37,23,57,23,AGREE,False
KXWTACHALLENGERMATCH-26JUL15ANDRIS-RIS,KXWTACHALLENGERMATCH-26JUL15ANDRIS,WTA_CHALL,26_50,43,2026-07-15T11:48:13.403143Z,SELL(hit bid),407,6,43,6,AGREE,True
KXWTACHALLENGERMATCH-26JUL15ASTNOH-AST,KXWTACHALLENGERMATCH-26JUL15ASTNOH,WTA_CHALL,26_50,40,2026-07-15T14:33:30.966215Z,BUY(lifted ask),1290,11,40,11,AGREE,True
KXWTACHALLENGERMATCH-26JUL15ASTNOH-NOH,KXWTACHALLENGERMATCH-26JUL15ASTNOH,WTA_CHALL,51_75,61,2026-07-15T14:53:56.810840Z,BUY(lifted ask),64,18,61,18,AGREE,False
KXWTACHALLENGERMATCH-26JUL15CARPAL-CAR,KXWTACHALLENGERMATCH-26JUL15CARPAL,WTA_CHALL,51_75,65,2026-07-15T14:22:13.568738Z,SELL(hit bid),107,39,65,39,AGREE,False
KXWTACHALLENGERMATCH-26JUL15CARPAL-PAL,KXWTACHALLENGERMATCH-26JUL15CARPAL,WTA_CHALL,26_50,35,2026-07-15T14:20:38.094450Z,BUY(lifted ask),202,23,35,23,AGREE,False
KXWTACHALLENGERMATCH-26JUL15ERJBAR-BAR,KXWTACHALLENGERMATCH-26JUL15ERJBAR,WTA_CHALL,26_50,32,2026-07-15T09:29:39.107332Z,BUY(lifted ask),4761,4,32,4,AGREE,True
KXWTACHALLENGERMATCH-26JUL15ERJBAR-ERJ,KXWTACHALLENGERMATCH-26JUL15ERJBAR,WTA_CHALL,51_75,69,2026-07-15T10:19:38.842059Z,BUY(lifted ask),1762,14,69,14,AGREE,True
KXWTACHALLENGERMATCH-26JUL15GRAPER-GRA,KXWTACHALLENGERMATCH-26JUL15GRAPER,WTA_CHALL,ge76,88,2026-07-15T08:33:54.192201Z,BUY(lifted ask),966,20,88,20,AGREE,True
KXWTACHALLENGERMATCH-26JUL15GRAPER-PER,KXWTACHALLENGERMATCH-26JUL15GRAPER,WTA_CHALL,le25,13,2026-07-15T08:47:10.755269Z,BUY(lifted ask),170,20,13,20,AGREE,False
KXWTACHALLENGERMATCH-26JUL15JONURG-JON,KXWTACHALLENGERMATCH-26JUL15JONURG,WTA_CHALL,51_75,75,2026-07-15T14:51:36.058699Z,BUY(lifted ask),204,22,75,22,AGREE,False
KXWTACHALLENGERMATCH-26JUL15JONURG-URG,KXWTACHALLENGERMATCH-26JUL15JONURG,WTA_CHALL,26_50,27,2026-07-15T14:43:22.822772Z,BUY(lifted ask),698,17,27,17,AGREE,True
KXWTACHALLENGERMATCH-26JUL15KNUTAR-KNU,KXWTACHALLENGERMATCH-26JUL15KNUTAR,WTA_CHALL,le25,36,2026-07-15T15:09:47.238486Z,BUY(lifted ask),13,882,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXWTACHALLENGERMATCH-26JUL15KNUTAR-TAR,KXWTACHALLENGERMATCH-26JUL15KNUTAR,WTA_CHALL,ge76,64,2026-07-15T15:09:43.712796Z,SELL(hit bid),17,826,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXWTACHALLENGERMATCH-26JUL15PENFAL-FAL,KXWTACHALLENGERMATCH-26JUL15PENFAL,WTA_CHALL,ge76,81,2026-07-15T13:01:04.851054Z,BUY(lifted ask),776,11,81,11,AGREE,True
KXWTACHALLENGERMATCH-26JUL15PENFAL-PEN,KXWTACHALLENGERMATCH-26JUL15PENFAL,WTA_CHALL,le25,20,2026-07-15T13:13:35.544538Z,BUY(lifted ask),25,14,20,14,AGREE,False
KXWTACHALLENGERMATCH-26JUL15RADCHI-CHI,KXWTACHALLENGERMATCH-26JUL15RADCHI,WTA_CHALL,26_50,36,2026-07-15T08:17:24.041740Z,BUY(lifted ask),156,33,36,33,AGREE,False
KXWTACHALLENGERMATCH-26JUL15RADCHI-RAD,KXWTACHALLENGERMATCH-26JUL15RADCHI,WTA_CHALL,51_75,65,2026-07-15T08:08:35.890487Z,BUY(lifted ask),685,56,65,56,AGREE,True
KXWTACHALLENGERMATCH-26JUL15TANGAS-GAS,KXWTACHALLENGERMATCH-26JUL15TANGAS,WTA_CHALL,51_75,1,2026-07-15T13:10:42.329535Z,BUY(lifted ask),2958,1919,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL15TANGAS-TAN,KXWTACHALLENGERMATCH-26JUL15TANGAS,WTA_CHALL,26_50,99,2026-07-15T13:10:49.535864Z,SELL(hit bid),2951,1406,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL15VANFAL-FAL,KXWTACHALLENGERMATCH-26JUL15VANFAL,WTA_CHALL,le25,1,2026-07-15T13:40:39.934189Z,BUY(lifted ask),1161,2299,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL15VANFAL-VAN,KXWTACHALLENGERMATCH-26JUL15VANFAL,WTA_CHALL,ge76,99,2026-07-15T13:41:02.741015Z,SELL(hit bid),1138,2832,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL15YANLAN-LAN,KXWTACHALLENGERMATCH-26JUL15YANLAN,WTA_CHALL,le25,20,2026-07-15T08:18:47.516449Z,BUY(lifted ask),73,60,20,60,AGREE,False
KXWTACHALLENGERMATCH-26JUL15YANLAN-YAN,KXWTACHALLENGERMATCH-26JUL15YANLAN,WTA_CHALL,ge76,81,2026-07-15T08:09:22.017809Z,BUY(lifted ask),638,42,81,42,AGREE,True
KXWTACHALLENGERMATCH-26JUL16BASRUS-BAS,KXWTACHALLENGERMATCH-26JUL16BASRUS,WTA_CHALL,51_75,69,2026-07-16T12:19:04.156807Z,BUY(lifted ask),56,11,69,11,AGREE,False
KXWTACHALLENGERMATCH-26JUL16BASRUS-RUS,KXWTACHALLENGERMATCH-26JUL16BASRUS,WTA_CHALL,26_50,32,2026-07-16T12:16:46.660675Z,BUY(lifted ask),194,8,32,8,AGREE,False
KXWTACHALLENGERMATCH-26JUL16BENKRA-BEN,KXWTACHALLENGERMATCH-26JUL16BENKRA,WTA_CHALL,le25,21,2026-07-16T06:14:13.835480Z,BUY(lifted ask),9347,5,21,5,AGREE,True
KXWTACHALLENGERMATCH-26JUL16BENKRA-KRA,KXWTACHALLENGERMATCH-26JUL16BENKRA,WTA_CHALL,ge76,80,2026-07-16T06:54:08.629784Z,BUY(lifted ask),6952,16,80,16,AGREE,True
KXWTACHALLENGERMATCH-26JUL16BRAVED-BRA,KXWTACHALLENGERMATCH-26JUL16BRAVED,WTA_CHALL,26_50,44,2026-07-16T20:08:48.261249Z,BUY(lifted ask),12,108,44,108,AGREE,False
KXWTACHALLENGERMATCH-26JUL16BRAVED-VED,KXWTACHALLENGERMATCH-26JUL16BRAVED,WTA_CHALL,51_75,57,2026-07-16T20:08:48.724034Z,BUY(lifted ask),12,131,57,131,AGREE,False
KXWTACHALLENGERMATCH-26JUL16FEISAM-FEI,KXWTACHALLENGERMATCH-26JUL16FEISAM,WTA_CHALL,26_50,34,2026-07-16T09:27:26.246071Z,BUY(lifted ask),2854,3,34,3,AGREE,True
KXWTACHALLENGERMATCH-26JUL16FEISAM-SAM,KXWTACHALLENGERMATCH-26JUL16FEISAM,WTA_CHALL,51_75,67,2026-07-16T10:14:14.528383Z,BUY(lifted ask),46,10,67,10,AGREE,False
KXWTACHALLENGERMATCH-26JUL16GAOVAL-GAO,KXWTACHALLENGERMATCH-26JUL16GAOVAL,WTA_CHALL,26_50,1,2026-07-16T15:28:24.044971Z,BUY(lifted ask),2496,1566,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16GAOVAL-VAL,KXWTACHALLENGERMATCH-26JUL16GAOVAL,WTA_CHALL,26_50,99,2026-07-16T15:30:07.541091Z,SELL(hit bid),2393,2021,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16HERVAN-HER,KXWTACHALLENGERMATCH-26JUL16HERVAN,WTA_CHALL,26_50,31,2026-07-16T10:16:34.171019Z,BUY(lifted ask),506,3,31,3,AGREE,True
KXWTACHALLENGERMATCH-26JUL16HERVAN-VAN,KXWTACHALLENGERMATCH-26JUL16HERVAN,WTA_CHALL,51_75,71,2026-07-16T10:21:07.297607Z,BUY(lifted ask),233,17,71,17,AGREE,False
KXWTACHALLENGERMATCH-26JUL16KHOPRO-KHO,KXWTACHALLENGERMATCH-26JUL16KHOPRO,WTA_CHALL,le25,1,2026-07-16T13:34:12.961155Z,BUY(lifted ask),5148,343,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16KHOPRO-PRO,KXWTACHALLENGERMATCH-26JUL16KHOPRO,WTA_CHALL,ge76,99,2026-07-16T13:31:37.463901Z,SELL(hit bid),5303,278,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16KOSBRO-BRO,KXWTACHALLENGERMATCH-26JUL16KOSBRO,WTA_CHALL,26_50,41,2026-07-16T17:57:50.607343Z,BUY(lifted ask),130,18,41,18,AGREE,False
KXWTACHALLENGERMATCH-26JUL16KOSBRO-KOS,KXWTACHALLENGERMATCH-26JUL16KOSBRO,WTA_CHALL,51_75,60,2026-07-16T17:59:56.405010Z,BUY(lifted ask),4,14,60,14,AGREE,False
KXWTACHALLENGERMATCH-26JUL16KOVRIE-KOV,KXWTACHALLENGERMATCH-26JUL16KOVRIE,WTA_CHALL,le25,22,2026-07-16T17:36:33.143728Z,BUY(lifted ask),147,41,22,41,AGREE,False
KXWTACHALLENGERMATCH-26JUL16KOVRIE-RIE,KXWTACHALLENGERMATCH-26JUL16KOVRIE,WTA_CHALL,ge76,79,2026-07-16T17:35:42.126698Z,BUY(lifted ask),198,33,79,33,AGREE,False
KXWTACHALLENGERMATCH-26JUL16ZAKSHU-SHU,KXWTACHALLENGERMATCH-26JUL16ZAKSHU,WTA_CHALL,26_50,1,2026-07-16T16:36:23.927888Z,BUY(lifted ask),1417,3623,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16ZAKSHU-ZAK,KXWTACHALLENGERMATCH-26JUL16ZAKSHU,WTA_CHALL,51_75,99,2026-07-16T16:38:48.507303Z,SELL(hit bid),1272,4692,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16ZANTRE-TRE,KXWTACHALLENGERMATCH-26JUL16ZANTRE,WTA_CHALL,51_75,57,2026-07-16T16:01:12.060286Z,BUY(lifted ask),468,18,57,18,AGREE,True
KXWTACHALLENGERMATCH-26JUL16ZANTRE-ZAN,KXWTACHALLENGERMATCH-26JUL16ZANTRE,WTA_CHALL,26_50,44,2026-07-16T16:07:46.224082Z,BUY(lifted ask),74,33,44,33,AGREE,False
KXWTACHALLENGERMATCH-26JUL16ZVOHRU-HRU,KXWTACHALLENGERMATCH-26JUL16ZVOHRU,WTA_CHALL,26_50,1,2026-07-16T13:47:40.867571Z,BUY(lifted ask),4340,938,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL16ZVOHRU-ZVO,KXWTACHALLENGERMATCH-26JUL16ZVOHRU,WTA_CHALL,51_75,99,2026-07-16T13:48:31.955229Z,SELL(hit bid),4289,897,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL17ANDKRA-AND,KXWTACHALLENGERMATCH-26JUL17ANDKRA,WTA_CHALL,26_50,26,2026-07-17T08:38:13.518513Z,BUY(lifted ask),707,35,26,35,AGREE,True
KXWTACHALLENGERMATCH-26JUL17ANDKRA-KRA,KXWTACHALLENGERMATCH-26JUL17ANDKRA,WTA_CHALL,51_75,75,2026-07-17T08:40:02.198391Z,SELL(hit bid),598,106,75,106,AGREE,True
KXWTACHALLENGERMATCH-26JUL17BASCAR-BAS,KXWTACHALLENGERMATCH-26JUL17BASCAR,WTA_CHALL,51_75,64,2026-07-17T10:23:35.315729Z,BUY(lifted ask),385,8,64,8,AGREE,True
KXWTACHALLENGERMATCH-26JUL17BASCAR-CAR,KXWTACHALLENGERMATCH-26JUL17BASCAR,WTA_CHALL,26_50,37,2026-07-17T10:16:43.177806Z,BUY(lifted ask),797,6,37,6,AGREE,True
KXWTACHALLENGERMATCH-26JUL17BRARIE-BRA,KXWTACHALLENGERMATCH-26JUL17BRARIE,WTA_CHALL,26_50,44,2026-07-17T15:37:00.335112Z,BUY(lifted ask),120,15,44,15,AGREE,False
KXWTACHALLENGERMATCH-26JUL17BRARIE-RIE,KXWTACHALLENGERMATCH-26JUL17BRARIE,WTA_CHALL,51_75,57,2026-07-17T15:38:54.931859Z,BUY(lifted ask),6,22,57,22,AGREE,False
KXWTACHALLENGERMATCH-26JUL17CHIBRO-BRO,KXWTACHALLENGERMATCH-26JUL17CHIBRO,WTA_CHALL,51_75,64,2026-07-17T17:34:07.007151Z,BUY(lifted ask),53,55,64,55,AGREE,False
KXWTACHALLENGERMATCH-26JUL17CHIBRO-CHI,KXWTACHALLENGERMATCH-26JUL17CHIBRO,WTA_CHALL,26_50,37,2026-07-17T17:30:02.047039Z,BUY(lifted ask),298,27,37,27,AGREE,False
KXWTACHALLENGERMATCH-26JUL17ERJFEI-ERJ,KXWTACHALLENGERMATCH-26JUL17ERJFEI,WTA_CHALL,51_75,69,2026-07-17T12:22:24.014976Z,BUY(lifted ask),1356,26,69,26,AGREE,True
KXWTACHALLENGERMATCH-26JUL17ERJFEI-FEI,KXWTACHALLENGERMATCH-26JUL17ERJFEI,WTA_CHALL,26_50,34,2026-07-17T11:50:41.611561Z,BUY(lifted ask),3259,26,34,26,AGREE,True
KXWTACHALLENGERMATCH-26JUL17GRAVAN-GRA,KXWTACHALLENGERMATCH-26JUL17GRAVAN,WTA_CHALL,26_50,44,2026-07-17T10:33:52.057042Z,BUY(lifted ask),68,29,44,29,AGREE,False
KXWTACHALLENGERMATCH-26JUL17GRAVAN-VAN,KXWTACHALLENGERMATCH-26JUL17GRAVAN,WTA_CHALL,51_75,58,2026-07-17T10:28:20.759974Z,BUY(lifted ask),400,40,58,40,AGREE,True
KXWTACHALLENGERMATCH-26JUL17JONNOH-JON,KXWTACHALLENGERMATCH-26JUL17JONNOH,WTA_CHALL,51_75,63,2026-07-17T13:50:30.589699Z,BUY(lifted ask),270,20,63,20,AGREE,False
KXWTACHALLENGERMATCH-26JUL17JONNOH-NOH,KXWTACHALLENGERMATCH-26JUL17JONNOH,WTA_CHALL,26_50,38,2026-07-17T12:29:05.758748Z,BUY(lifted ask),5155,1,38,1,AGREE,True
KXWTACHALLENGERMATCH-26JUL17VALFAL-FAL,KXWTACHALLENGERMATCH-26JUL17VALFAL,WTA_CHALL,26_50,43,2026-07-17T13:10:15.824078Z,SELL(hit bid),1125,7,43,7,AGREE,True
KXWTACHALLENGERMATCH-26JUL17VALFAL-VAL,KXWTACHALLENGERMATCH-26JUL17VALFAL,WTA_CHALL,51_75,58,2026-07-17T13:27:04.015931Z,BUY(lifted ask),116,23,58,23,AGREE,False
KXWTACHALLENGERMATCH-26JUL17VANTAN-TAN,KXWTACHALLENGERMATCH-26JUL17VANTAN,WTA_CHALL,26_50,1,2026-07-17T14:55:37.953563Z,BUY(lifted ask),7463,564,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL17VANTAN-VAN,KXWTACHALLENGERMATCH-26JUL17VANTAN,WTA_CHALL,51_75,99,2026-07-17T14:55:27.492809Z,SELL(hit bid),7473,457,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL17YANTRE-TRE,KXWTACHALLENGERMATCH-26JUL17YANTRE,WTA_CHALL,26_50,41,2026-07-17T14:25:09.370881Z,BUY(lifted ask),2991,11,41,11,AGREE,True
KXWTACHALLENGERMATCH-26JUL17YANTRE-YAN,KXWTACHALLENGERMATCH-26JUL17YANTRE,WTA_CHALL,51_75,60,2026-07-17T15:13:15.043647Z,BUY(lifted ask),105,16,60,16,AGREE,False
KXWTACHALLENGERMATCH-26JUL17ZAKPRO-PRO,KXWTACHALLENGERMATCH-26JUL17ZAKPRO,WTA_CHALL,26_50,3,2026-07-17T13:24:16.010294Z,SELL(hit bid),5744,547,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL17ZAKPRO-ZAK,KXWTACHALLENGERMATCH-26JUL17ZAKPRO,WTA_CHALL,26_50,99,2026-07-17T13:29:17.990144Z,SELL(hit bid),5443,833,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL17ZVOTAR-TAR,KXWTACHALLENGERMATCH-26JUL17ZVOTAR,WTA_CHALL,51_75,99,2026-07-17T13:35:41.694843Z,SELL(hit bid),5059,660,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL17ZVOTAR-ZVO,KXWTACHALLENGERMATCH-26JUL17ZVOTAR,WTA_CHALL,26_50,1,2026-07-17T13:34:27.346164Z,SELL(hit bid),5133,399,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL18BASBOE-BAS,KXWTACHALLENGERMATCH-26JUL18BASBOE,WTA_CHALL,ge76,95,2026-07-18T18:41:48.109436Z,BUY(lifted ask),192,57,95,57,AGREE,False
KXWTACHALLENGERMATCH-26JUL18BASBOE-BOE,KXWTACHALLENGERMATCH-26JUL18BASBOE,WTA_CHALL,le25,7,2026-07-18T18:44:49.686753Z,BUY(lifted ask),11,210,7,210,AGREE,False
KXWTACHALLENGERMATCH-26JUL18BASKRA-BAS,KXWTACHALLENGERMATCH-26JUL18BASKRA,WTA_CHALL,26_50,32,2026-07-18T07:46:07.461159Z,SELL(hit bid),5933,6,32,6,AGREE,True
KXWTACHALLENGERMATCH-26JUL18BASKRA-KRA,KXWTACHALLENGERMATCH-26JUL18BASKRA,WTA_CHALL,51_75,68,2026-07-18T09:17:04.354294Z,BUY(lifted ask),476,55,68,55,AGREE,True
KXWTACHALLENGERMATCH-26JUL18BROBRA-BRA,KXWTACHALLENGERMATCH-26JUL18BROBRA,WTA_CHALL,26_50,38,2026-07-18T13:31:36.354934Z,BUY(lifted ask),1404,4,38,4,AGREE,True
KXWTACHALLENGERMATCH-26JUL18BROBRA-BRO,KXWTACHALLENGERMATCH-26JUL18BROBRA,WTA_CHALL,51_75,62,2026-07-18T13:51:17.000794Z,BUY(lifted ask),223,21,62,21,AGREE,False
KXWTACHALLENGERMATCH-26JUL18CIRTOT-CIR,KXWTACHALLENGERMATCH-26JUL18CIRTOT,WTA_CHALL,26_50,43,2026-07-18T15:03:38.327554Z,SELL(hit bid),3922,3,43,3,AGREE,True
KXWTACHALLENGERMATCH-26JUL18CIRTOT-TOT,KXWTACHALLENGERMATCH-26JUL18CIRTOT,WTA_CHALL,51_75,55,2026-07-18T14:36:33.805638Z,SELL(hit bid),5547,3,,3,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL18ERJGRA-ERJ,KXWTACHALLENGERMATCH-26JUL18ERJGRA,WTA_CHALL,51_75,56,2026-07-18T11:49:21.553725Z,BUY(lifted ask),279,34,56,34,AGREE,False
KXWTACHALLENGERMATCH-26JUL18ERJGRA-GRA,KXWTACHALLENGERMATCH-26JUL18ERJGRA,WTA_CHALL,26_50,45,2026-07-18T11:45:51.389664Z,BUY(lifted ask),489,21,45,21,AGREE,True
KXWTACHALLENGERMATCH-26JUL18MCASHI-MCA,KXWTACHALLENGERMATCH-26JUL18MCASHI,WTA_CHALL,26_50,1,2026-07-18T17:47:20.628535Z,BUY(lifted ask),4960,843,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL18MCASHI-SHI,KXWTACHALLENGERMATCH-26JUL18MCASHI,WTA_CHALL,26_50,99,2026-07-18T17:50:34.025177Z,SELL(hit bid),4766,1734,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL18RENGIA-GIA,KXWTACHALLENGERMATCH-26JUL18RENGIA,WTA_CHALL,26_50,28,2026-07-18T14:33:47.436329Z,BUY(lifted ask),1273,2,28,2,AGREE,True
KXWTACHALLENGERMATCH-26JUL18RENGIA-REN,KXWTACHALLENGERMATCH-26JUL18RENGIA,WTA_CHALL,51_75,73,2026-07-18T14:53:25.648787Z,BUY(lifted ask),95,7,73,7,AGREE,False
KXWTACHALLENGERMATCH-26JUL18SERBER-BER,KXWTACHALLENGERMATCH-26JUL18SERBER,WTA_CHALL,26_50,27,2026-07-18T12:50:28.698775Z,BUY(lifted ask),11312,1,27,1,AGREE,True
KXWTACHALLENGERMATCH-26JUL18SERBER-SER,KXWTACHALLENGERMATCH-26JUL18SERBER,WTA_CHALL,51_75,75,2026-07-18T13:38:39.958040Z,BUY(lifted ask),8421,3,75,3,AGREE,True
KXWTACHALLENGERMATCH-26JUL18TONSPI-SPI,KXWTACHALLENGERMATCH-26JUL18TONSPI,WTA_CHALL,51_75,65,2026-07-18T14:36:04.438908Z,SELL(hit bid),9776,14,,14,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL18TONSPI-TON,KXWTACHALLENGERMATCH-26JUL18TONSPI,WTA_CHALL,26_50,35,2026-07-18T14:35:58.795891Z,BUY(lifted ask),9782,1,35,1,AGREE,True
KXWTACHALLENGERMATCH-26JUL18TREJON-JON,KXWTACHALLENGERMATCH-26JUL18TREJON,WTA_CHALL,51_75,65,2026-07-18T16:43:25.277568Z,BUY(lifted ask),95,60,65,60,AGREE,False
KXWTACHALLENGERMATCH-26JUL18TREJON-TRE,KXWTACHALLENGERMATCH-26JUL18TREJON,WTA_CHALL,26_50,37,2026-07-18T16:43:15.633738Z,BUY(lifted ask),105,27,37,27,AGREE,False
KXWTACHALLENGERMATCH-26JUL18URGKOT-KOT,KXWTACHALLENGERMATCH-26JUL18URGKOT,WTA_CHALL,26_50,31,2026-07-18T14:35:38.057878Z,BUY(lifted ask),1402,1,31,1,AGREE,True
KXWTACHALLENGERMATCH-26JUL18URGKOT-URG,KXWTACHALLENGERMATCH-26JUL18URGKOT,WTA_CHALL,51_75,68,2026-07-18T14:55:44.579298Z,BUY(lifted ask),196,11,,11,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXWTACHALLENGERMATCH-26JUL18VALTAR-TAR,KXWTACHALLENGERMATCH-26JUL18VALTAR,WTA_CHALL,51_75,63,2026-07-18T13:55:38.608978Z,BUY(lifted ask),202,32,63,32,AGREE,False
KXWTACHALLENGERMATCH-26JUL18VALTAR-VAL,KXWTACHALLENGERMATCH-26JUL18VALTAR,WTA_CHALL,26_50,38,2026-07-18T12:45:54.702161Z,BUY(lifted ask),4386,3,38,3,AGREE,True
KXWTACHALLENGERMATCH-26JUL18WEBHOD-HOD,KXWTACHALLENGERMATCH-26JUL18WEBHOD,WTA_CHALL,ge76,96,2026-07-18T17:27:33.279488Z,SELL(hit bid),747,28,96,28,AGREE,True
KXWTACHALLENGERMATCH-26JUL18WEBHOD-WEB,KXWTACHALLENGERMATCH-26JUL18WEBHOD,WTA_CHALL,le25,4,2026-07-18T17:38:21.665713Z,BUY(lifted ask),99,39,4,39,AGREE,False
KXWTACHALLENGERMATCH-26JUL18ZAKVAN-VAN,KXWTACHALLENGERMATCH-26JUL18ZAKVAN,WTA_CHALL,26_50,99,2026-07-18T16:45:31.266311Z,SELL(hit bid),6869,865,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL18ZAKVAN-ZAK,KXWTACHALLENGERMATCH-26JUL18ZAKVAN,WTA_CHALL,26_50,1,2026-07-18T16:41:51.073069Z,BUY(lifted ask),7089,1064,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL19BASSHI-BAS,KXWTACHALLENGERMATCH-26JUL19BASSHI,WTA_CHALL,ge76,80,2026-07-19T17:13:30.918380Z,BUY(lifted ask),690,6,80,6,AGREE,True
KXWTACHALLENGERMATCH-26JUL19BASSHI-SHI,KXWTACHALLENGERMATCH-26JUL19BASSHI,WTA_CHALL,le25,22,2026-07-19T17:16:30.078433Z,BUY(lifted ask),510,4,22,4,AGREE,True
KXWTACHALLENGERMATCH-26JUL19GRAKRA-GRA,KXWTACHALLENGERMATCH-26JUL19GRAKRA,WTA_CHALL,26_50,37,2026-07-19T09:25:45.711710Z,BUY(lifted ask),195,26,37,26,AGREE,False
KXWTACHALLENGERMATCH-26JUL19GRAKRA-KRA,KXWTACHALLENGERMATCH-26JUL19GRAKRA,WTA_CHALL,51_75,64,2026-07-19T09:11:11.668771Z,BUY(lifted ask),1069,73,64,73,AGREE,True
KXWTACHALLENGERMATCH-26JUL19JONBRO-BRO,KXWTACHALLENGERMATCH-26JUL19JONBRO,WTA_CHALL,26_50,44,2026-07-19T16:08:19.933251Z,BUY(lifted ask),41,28,44,28,AGREE,False
KXWTACHALLENGERMATCH-26JUL19JONBRO-JON,KXWTACHALLENGERMATCH-26JUL19JONBRO,WTA_CHALL,51_75,58,2026-07-19T16:08:56.240600Z,BUY(lifted ask),4,35,58,35,AGREE,False
KXWTACHALLENGERMATCH-26JUL19KOTHOD-HOD,KXWTACHALLENGERMATCH-26JUL19KOTHOD,WTA_CHALL,51_75,63,2026-07-19T17:01:18.612346Z,BUY(lifted ask),162,14,63,14,AGREE,False
KXWTACHALLENGERMATCH-26JUL19KOTHOD-KOT,KXWTACHALLENGERMATCH-26JUL19KOTHOD,WTA_CHALL,26_50,39,2026-07-19T16:35:44.290198Z,BUY(lifted ask),1696,3,39,3,AGREE,True
KXWTACHALLENGERMATCH-26JUL19RENTON-REN,KXWTACHALLENGERMATCH-26JUL19RENTON,WTA_CHALL,51_75,71,2026-07-19T18:18:18.502662Z,BUY(lifted ask),342,16,71,16,AGREE,True
KXWTACHALLENGERMATCH-26JUL19RENTON-TON,KXWTACHALLENGERMATCH-26JUL19RENTON,WTA_CHALL,26_50,31,2026-07-19T18:23:06.216746Z,BUY(lifted ask),54,6,31,6,AGREE,False
KXWTACHALLENGERMATCH-26JUL19SERTOT-SER,KXWTACHALLENGERMATCH-26JUL19SERTOT,WTA_CHALL,26_50,39,2026-07-19T17:07:17.173479Z,SELL(hit bid),103,25,39,25,AGREE,False
